# Ca = 77.6				
# De = 2.6				
# vol_rat = 0.80				
# strain_rate = 3.0				
# Note: time is non-dimensionalized by strain rate				
# Note: length is non-dimensionalized by initial length				
time	Ca_x	D	L_x	L_y
0.99	16.05596066	0.134762442	0	0
1.98	31.41625622	0.1112669004	0.02150537634	0.07142857143
2.97	45.41536303	0.1552262877	0.01290322581	-0.02857142857
3.96	57.44673438	0.1194602055	-0.02073732719	0.01020408163
4.95	66.98908067	0.0904600369	-0.1003584229	-0.01587301587
5.94	73.62895562	0.06211714214	-0.1433691756	-0.007936507937
6.93	77.07866986	0.01792828685	-0.1971326165	0.01587301587
7.92	77.18875579	-0.01853029051	-0.2419354839	0.03174603175
8.91	73.95444366	-0.09027660072	-0.3082437276	0.0873015873
9.9	67.51586823	-0.1505629057	-0.3655913978	0.126984127
10.89	58.15199705	-0.2107132556	-0.4121863799	0.1825396825
11.88	46.26854353	-0.234334822	-0.4444444444	0.1746031746
12.87	32.38038835	-0.2513649566	-0.4605734767	0.1825396825
13.86	17.08927094	-0.2804768406	-0.4695340502	0.2380952381
14.85	1.05771766	-0.3011433958	-0.476702509	0.2777777778
15.84	-15.01966392	-0.2985827528	-0.4802867384	0.2619047619
16.83	-30.44628057	-0.3169024016	-0.4946236559	0.2777777778
17.82	-44.55373511	-0.2839627268	-0.4802867384	0.2222222222
18.81	-56.73078641	-0.2606786561	-0.4605734767	0.2063492063
19.8	-66.4498329	-0.2088824109	-0.4336917563	0.1349206349
20.79	-73.28977234	-0.141933588	-0.3906810036	0.06349206349
21.78	-76.95424703	-0.08107700935	-0.3261648746	0.03968253968
22.77	-77.28448434	0.01204027661	-0.2437275986	-0.03174603175
23.76	-74.26617592	0.1118571896	-0.1666666667	-0.126984127
24.75	-68.0300976	0.1852873932	-0.09318996416	-0.1825396825
25.74	-58.84644325	0.2896476116	0.01075268817	-0.2698412698
26.73	-47.11311792	0.3606381856	0.1075268817	-0.3174603175
27.72	-33.3384976	0.4396445468	0.1971326165	-0.3888888889
28.71	-18.11940256	0.473321014	0.252688172	-0.4126984127
29.7	-2.115238581	0.4884170967	0.3028673835	-0.4126984127
30.69	13.98057346	0.5182858738	0.335125448	-0.4444444444
31.68	29.4706418	0.5369821345	0.3458781362	-0.4682539683
32.67	43.68382005	0.533641594	0.3333333333	-0.4682539683
33.66	56.00428631	0.5209419969	0.3064516129	-0.4603174603
34.65	65.89822524	0.475810739	0.2437275986	-0.4206349206
35.64	72.93695689	0.3973374678	0.1505376344	-0.3492063492
36.63	76.81551043	0.3230811479	0.06451612903	-0.2857142857
37.62	77.36583771	0.2490248725	-0.003584229391	-0.2142857143
38.61	74.5640944	0.1872552905	-0.08064516129	-0.1746031746
39.6	68.53167313	0.1027918475	-0.1594982079	-0.1031746032
40.59	59.5299438	0.02852357259	-0.2311827957	-0.04761904762
41.58	47.9489291	-0.04107880713	-0.2921146953	0.007936507937
42.57	34.29040578	-0.101262693	-0.353046595	0.03968253968
43.56	19.14616391	-0.1282532199	-0.3781362007	0.05555555556
44.55	3.172366061	-0.1245399091	-0.3781362007	0.04761904762
45.54	-12.93888257	-0.1513291911	-0.3888888889	0.0873015873
46.53	-28.48952138	-0.1649857018	-0.4014336918	0.09523809524
47.52	-42.80577964	-0.1726598573	-0.4193548387	0.07936507937
48.51	-55.26736923	-0.152200489	-0.4211469534	0.03174603175
49.5	-65.33436027	-0.1349614969	-0.4050179211	0.02380952381
50.49	-72.57057492	-0.05907626208	-0.3387096774	-0.02380952381
51.48	-76.66248588	0.03008717479	-0.2544802867	-0.07936507937
52.47	-77.43280075	0.1075895208	-0.1738351254	-0.126984127
53.46	-74.8481437	0.1655942135	-0.1039426523	-0.1587301587
54.45	-69.02050153	0.2566438399	-0.01792114695	-0.2380952381
55.44	-60.20237157	0.3214547522	0.08422939068	-0.2698412698
56.43	-48.77582161	0.3784438172	0.1810035842	-0.3015873016
57.42	-35.23593582	0.420757625	0.2616487455	-0.3253968254
58.41	-20.169364	0.4602664	0.3261648746	-0.3571428571
59.4	-4.228903469	0.4644851406	0.3617511521	-0.3469387755
60.39	11.894785	0.4822335025	0.4032258065	-0.3571428571
61.38	27.50310182	0.5261324042	0.4032258065	-0.4285714286
62.37	41.9197772	0.4866068846	0.4193548387	-0.3571428571
